Date (CEST),JCC Indexed,Brent Indexed Historical, NE Asia LNG spot,TTF front month hist,Henry Hub front month hist,TTF forward,Henry Hub forward,Brent Indexed forward,Nymex JKM swaps forward
2024-06-01,11.113,10.761,11.183,10.626,2.03,,,,
2024-07-01,10.874,10.548,13.342,10.093,2.295,,,,
2024-08-01,10.683,10.63,13.168,11.437,2.466,,,,
2024-09-01,10.566,10.426,11.323,11.355,2.392,,,,
2024-10-01,10.598,10.186,12.103,12.457,2.736,,,,
2024-11-01,10.489,10.113,11.501,11.839,2.683,,,,
2024-12-01,10.354,10.131,12.527,10.242,2.674,,,,
2025-01-01,10.182,10.133,13.593,11.702,2.813,,,,
2025-02-01,10.221,10.197,14.646,11.073,2.782,,,,
2025-03-01,10.163,10.243,13.406,11.827,2.963,,,,
2025-04-01,10.122,9.942,13.806,13.706,3.145,,,,
2025-05-01,10.138,9.752,12.942,13.255,3.418,,,,
2025-06-01,10.022,9.587,14.87,12.441,3.658,,,,
2025-07-01,10.096,9.855,14.178,12.259,3.221,,,,
2025-08-01,10.064,9.776,14.633,13.169,3.516,13.704,3.602,10.315,15.144
2025-09-01,10.115,9.844,14.384,12.242,3.33,13.038,3.442,10.143,15.005
2025-10-01,10.177,9.853,15.039,12.748,3.585,13.867,3.517,10.101,14.883
2025-11-01,9.997,9.929,13.737,13.607,3.523,13.41,3.57,10.58,15.244
2025-12-01,10.139,10.078,13.997,14.352,3.296,13.531,3.509,10.401,14.969
2026-01-01,10.153,10.016,16.903,13.987,3.739,14.126,3.647,10.296,14.949
2026-02-01,10.17,10.018,14.256,11.77,3.458,13.458,3.495,10.515,15.41
2026-03-01,10.238,9.962,14.486,13.939,3.422,13.319,3.461,10.791,15.202
2026-04-01,10.449,9.932,16.918,13.856,3.29,13.619,3.587,10.143,15.546
2026-05-01,10.246,10.084,17.856,14.229,3.303,14.079,3.297,10.333,15.641
2026-06-01,10.464,10.161,14.68,15.294,3.414,13.374,3.108,10.482,15.161
2026-07-01,10.232,10.377,15.405,12.449,3.272,14.355,3.461,10.992,15.508
2026-08-01,10.383,10.23,15.603,13.273,3.4,13.531,3.605,10.774,15.904
2026-09-01,,,,,,13.852,3.361,10.887,14.494
2026-10-01,,,,,,12.092,3.256,10.522,13.753
2026-11-01,,,,,,12.382,3.469,10.543,13.485
2026-12-01,,,,,,11.679,3.521,10.873,13.882
2027-01-01,,,,,,11.67,3.581,10.812,13.512
2027-02-01,,,,,,11.757,3.523,10.928,13.11
2027-03-01,,,,,,11.276,3.723,10.796,13.334
2027-04-01,,,,,,10.904,3.752,10.906,11.436
2027-05-01,,,,,,10.61,3.583,10.898,12.332
2027-06-01,,,,,,10.413,3.837,11.039,12.456
2027-07-01,,,,,,9.597,4.005,11.061,11.049
2027-08-01,,,,,,10.03,3.851,10.593,11.095
2027-09-01,,,,,,9.76,3.834,10.484,10.693
2027-10-01,,,,,,9.404,3.886,11.151,10.392
2027-11-01,,,,,,9.22,3.995,11.205,10.367
2027-12-01,,,,,,8.871,3.793,10.779,10.824
2028-01-01,,,,,,9.314,4.016,10.629,10.735
2028-02-01,,,,,,8.346,3.995,11.037,9.746
2028-03-01,,,,,,8.146,4.251,11.22,10.531
2028-04-01,,,,,,7.849,4.083,11.41,9.664
2028-05-01,,,,,,7.622,4.3,11.17,10.236
2028-06-01,,,,,,7.418,4.057,11.009,9.378
2028-07-01,,,,,,7.444,4.259,10.921,9.352
2028-08-01,,,,,,7.721,4.242,11.123,9.395
2028-09-01,,,,,,7.832,4.133,11.081,10.47
2028-10-01,,,,,,7.669,4.248,10.958,9.489
2028-11-01,,,,,,7.291,4.362,11.591,8.815
2028-12-01,,,,,,7.908,4.218,11.558,9.436
2029-01-01,,,,,,7.793,4.091,11.448,8.853
2029-02-01,,,,,,7.383,4.269,11.057,8.75
2029-03-01,,,,,,7.139,4.19,11.431,9.264
2029-04-01,,,,,,7.569,4.256,11.408,8.862
2029-05-01,,,,,,7.375,4.292,11.389,8.911
